timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:35:10.724409,2088.986078,188.8,92.7918273945722,87.00771493952158,74.28924485125765,8.179970280214395,16.460799350929847,81.223602484471,92.7918273945722,11.568224910101193,10.409937888198627,2,0.5149328337890142,RINSE
2025-11-30 21:35:11.735947,2089.997616,128.5,102.04347826086826,97.41765282772019,86.16565053939088,6.541905064718637,14.478234108684395,92.7918273945722,102.04347826086826,9.25165086629606,7.95302386400774,2,0.38808717448076446,RINSE
2025-11-30 21:35:11.740784,2090.002453,128.5,108.69787512258767,105.37067669172794,96.18919581562481,4.705369145616827,11.919882226695853,102.04347826086826,108.69787512258767,6.65439686171942,5.193756129454002,3,0.2856274254039078,RINSE
2025-11-30 21:35:12.478750,2090.740419,128.5,112.43099051977626,110.56443282118194,103.99104282445113,2.6397112122858895,8.613989036380802,108.69787512258767,112.43099051977626,3.733115397188584,2.3465511605099465,4,0.18885437055865353,RINSE
2025-11-30 21:35:12.727475,2090.989144,136.6,113.39097744360757,112.91098398169188,109.14083033670997,0.6788132636253887,5.146439554700394,112.43099051977626,113.39097744360757,0.959986923831309,-1.3345864661653906,4,0.1039711631637768,RINSE
2025-11-30 21:35:13.735399,2091.997068,121.0,109.76181758744548,111.5763975155265,111.07041516835427,2.5662035442840923,2.2043554203455917,109.76181758744548,113.39097744360757,3.62915985616209,-2.8342595619483077,5,0.042253396385103614,RINSE
2025-11-30 21:35:13.743313,2092.004982,121.0,107.72245831971095,108.74213795357818,110.82656096763509,1.442044767456123,2.5767911417368117,107.72245831971095,109.76181758744548,2.0393592677345254,-4.56471068976785,5,0.051147658316352054,RINSE
2025-11-30 21:35:14.721059,2092.982728,100.1,100.63239620790978,104.17742726381033,107.87691238966848,5.013430998277374,5.368570628856164,100.63239620790978,107.72245831971095,7.090062111801174,-9.175138934292143,5,0.11826980245172365,RINSE
2025-11-30 21:35:15.733800,2093.995469,54.8,89.37218045112667,95.0022883295182,101.87221314154824,7.962174919236605,9.206142700171986,89.37218045112667,100.63239620790978,11.260215756783111,-12.145014710689615,3,0.20014915066033664,RINSE
2025-11-30 21:35:15.738675,2094.000344,54.8,76.34236678653055,82.85727361882857,93.51735044131951,9.213469599824265,13.718253823370032,76.34236678653055,89.37218045112667,13.02981366459612,-14.593527296501943,2,0.33555368121038875,RINSE
2025-11-30 21:35:16.722026,2094.983695,46.9,60.18512585812278,68.26374632232664,81.63301732592247,11.424894625733327,17.405689446502855,60.18512585812278,76.34236678653055,16.157240928407766,-10.748218372016861,2,0.49547684477744014,RINSE
2025-11-30 21:35:17.817657,2096.079326,36.6,54.845930042496825,57.515527950309774,70.18640078456923,3.775381567282364,15.719898235185678,54.845930042496825,60.18512585812278,5.339195815625956,-6.397875122588999,2,0.4919222175629553,RINSE
2025-11-30 21:35:17.861668,2096.123337,36.6,47.38937561294478,51.117652827720775,59.690699575023764,5.272580201400168,12.278936453884446,47.38937561294478,54.845930042496825,7.4565544295520425,-6.795357960117595,3,0.4850502824505382,RINSE
2025-11-30 21:35:19.736295,2097.997964,41.8,41.255214122261634,44.322294867603176,50.91891140895653,4.3375071869259605,8.309209223314381,41.255214122261634,47.38937561294478,6.134161490683148,-5.71180124223595,4,0.37176583002844,RINSE
2025-11-30 21:35:19.872341,2098.13401,41.8,35.96577312847288,38.610493625367226,44.86407322654406,3.7401995953580784,8.128514138655996,35.96577312847288,41.255214122261634,5.289440993788752,-6.052598888525585,4,0.4208301907376351,RINSE
2025-11-30 21:35:20.741436,2099.003105,79.6,29.150016345210464,32.55789473684165,38.44009480222247,4.819467840333537,7.75547869354358,29.150016345210464,35.96577312847288,6.815756783262419,-7.62129780974165,4,0.4744878722877636,RINSE
2025-11-30 21:35:21.738289,2099.999958,21.1,20.723177508989583,24.936596927099995,31.77354527623367,5.95867488503248,8.878257154687859,20.723177508989583,29.150016345210464,8.426838836220881,-5.529568486433407,3,0.6461990875922419,RINSE
2025-11-30 21:35:21.743270,2100.004939,21.1,18.09087937234365,19.407028440666586,25.982461588754177,1.8613158624419013,8.157553786613871,18.09087937234365,20.723177508989583,2.6322981366459324,-0.7133540372670701,4,0.687959953567524,RINSE
2025-11-30 21:35:22.477844,2100.739513,21.1,19.296469434455442,18.69367440339952,21.815135665249812,0.8524809080634141,5.006882320763741,18.09087937234365,19.296469434455442,1.205590062111792,2.417195161817558,5,0.506947865721298,RINSE
2025-11-30 21:35:22.727903,2100.989572,24.6,22.925269695978766,21.110869565217076,20.25894900294189,2.565949272433707,2.0777926578525636,19.296469434455442,22.925269695978766,3.628800261523324,4.486171951618118,5,0.2386298560849945,RINSE
2025-11-30 21:35:23.735844,2101.997513,25.9,28.26881333769168,25.597041516835194,22.145357960117412,3.7784559445815264,4.570190751945028,22.925269695978766,28.26881333769168,5.3435436417129125,6.057600523046668,5,0.4595967030237778,RINSE
2025-11-30 21:35:23.740881,2102.00255,25.9,35.0404707420721,31.654642039881864,26.382755802549525,4.788284870479537,6.847941434423833,28.26881333769168,35.0404707420721,6.771657404380424,8.61706440013065,5,0.5967534562610697,RINSE
2025-11-30 21:35:26.755260,2105.016929,16.6,45.50294213795298,40.27170644001251,32.934373978423906,7.3980844719797,9.735744686257817,35.0404707420721,45.50294213795298,10.462471395880875,10.132706766917167,3,0.6855351728024414,RINSE
2025-11-30 21:35:27.737299,2105.998968,6.9,55.305884275906436,50.404413206929675,41.029527623405826,6.9317268613088805,11.867749408909395,45.50294213795298,55.305884275906436,9.802942137953458,10.027182085648779,2,0.6589661603567907,RINSE
2025-11-30 21:35:27.743702,2106.005371,6.9,65.55730630925054,60.431595292578464,50.35165086629554,7.248850036567898,13.08559767143022,55.305884275906436,65.55730630925054,10.251422033344099,9.919418110493496,2,0.606074169090088,RINSE
2025-11-30 21:35:30.751648,2109.013317,69.5,75.14472049689343,70.35101340307196,60.377713305000874,6.779325586112281,12.804620937609041,65.55730630925054,75.14472049689343,9.587414187642892,10.623831317423864,3,0.49093906087937716,RINSE
2025-11-30 21:35:31.741304,2110.002973,142.7,86.80496894409826,80.97484472049582,70.7032200065372,8.245040747328432,13.448068273123898,75.14472049689343,86.80496894409826,11.660248447204836,9.281709709055136,2,0.4455113107969925,RINSE
2025-11-30 21:35:31.748306,2110.009975,142.7,93.7081399150037,90.25655442955096,80.30378391631152,4.881279005202783,12.463502767230953,86.80496894409826,93.7081399150037,6.903170970905435,5.520235371036215,3,0.3505542563789556,RINSE
2025-11-30 21:35:32.476499,2110.738168,142.7,97.84543968617069,95.77678980058718,88.37581726054155,2.925512723971745,9.927015324818166,93.7081399150037,97.84543968617069,4.137299771166994,2.980287675710983,3,0.25686573132882434,RINSE
2025-11-30 21:35:32.722011,2110.98368,113.3,99.66871526642566,98.75707747629815,94.50681595292461,1.2892505267230596,5.708121223770258,97.84543968617069,99.66871526642566,1.8232755802549718,0.964890487087267,4,0.1361144808076125,RINSE
2025-11-30 21:35:33.794303,2112.055972,120.4,99.77522066034523,99.72196796338542,97.74937888198636,0.07531068548336652,2.836002299826204,99.66871526642566,99.77522066034523,0.10650539391956215,0.4680614579927891,5,0.06206771595550138,RINSE
2025-11-30 21:35:33.837671,2112.09934,120.4,100.60483818241124,100.19002942137821,99.47355344883823,0.5866281755436143,1.1632785298542792,99.77522066034523,100.60483818241124,0.829617522066016,-0.8808597580908639,5,0.02774002106921573,RINSE
2025-11-30 21:35:35.733939,2113.995608,66.9,98.0135011441635,99.30916966328735,99.51556881333643,1.8323519920520914,1.0852938095039053,98.0135011441635,100.60483818241124,2.591337038247744,-5.008139915004833,5,0.026039513647044106,RINSE
2025-11-30 21:35:35.739898,2114.001567,66.9,90.58855835240158,94.30102974828252,97.24552958483042,5.25022739796442,4.567615625121917,90.58855835240158,98.0135011441635,7.4249427917619215,-13.273569794050175,5,0.10299989901615214,RINSE
2025-11-30 21:35:36.725637,2114.987306,53.7,71.46636155606315,81.02745995423234,90.1683148087599,13.521435025868467,13.170771033719026,71.46636155606315,90.58855835240158,19.12219679633843,-18.840405361228925,2,0.32315649200045593,RINSE
2025-11-30 21:35:37.733188,2115.994857,46.4,52.90774762994373,62.18705459300342,78.24404217064301,13.122921756574069,20.257372019701343,52.90774762994373,71.46636155606315,18.55861392611942,-14.664138607387855,2,0.5764752393463144,RINSE
2025-11-30 21:35:37.738336,2116.000005,46.4,42.13808434128744,47.52291598561556,64.275187969924,7.61530194248839,21.318040055154444,42.13808434128744,52.90774762994373,10.76966328865629,-7.44316770186326,2,0.7537974572705709,RINSE
2025-11-30 21:35:38.720269,2116.981938,38.3,38.02141222621721,40.0797482837523,51.1334014383779,2.910926768441959,14.937844136421399,38.02141222621721,42.13808434128744,4.11667211507023,-2.1983164432820885,3,0.6540724406155306,RINSE
2025-11-30 21:35:39.720474,2117.982143,47.1,37.74145145472326,37.88143184047021,42.70217391304294,0.19796215930286346,7.0943693450876415,37.74145145472326,38.02141222621721,0.27996077149394694,2.3261850277868277,4,0.35516449000793376,RINSE
2025-11-30 21:35:40.719253,2118.980922,51.7,42.673782281790864,40.20761686825704,40.14368257600472,3.4876845748367997,2.623851413501344,37.74145145472326,42.673782281790864,4.932330827067602,5.192808107224515,5,0.122866921709592,RINSE
2025-11-30 21:35:42.487265,2120.748934,52.3,48.12706766917229,45.400424975481556,41.640928407975935,3.8560550771300717,4.880013918676167,42.673782281790864,48.12706766917229,5.4532853873814275,7.8196959790780305,5,0.24940884754747497,RINSE
2025-11-30 21:35:42.723445,2120.985114,6.6,58.313174239946925,53.22012095455959,46.71386891140837,7.202665030067348,8.819818399974718,48.12706766917229,58.313174239946925,10.186106570774633,11.293543641712837,3,0.44037719041983486,RINSE
2025-11-30 21:35:43.721327,2121.982996,6.8,70.71415495259797,64.51366459627243,54.95704478587704,8.768817555267372,12.343382179367296,58.313174239946925,70.71415495259797,12.400980712651041,10.551274926446414,2,0.5102234348632507,RINSE
2025-11-30 21:35:44.722007,2122.983676,18.5,79.41572409283975,75.06493952271884,64.14253023863927,6.152938546013891,13.746916436819067,70.71415495259797,79.41572409283975,8.701569140241787,8.361261850277756,2,0.48779890377664553,RINSE
2025-11-30 21:35:45.740406,2124.002075,153.7,87.43667865315348,83.42620137299659,73.96993298463457,5.671671361172882,12.473225520797882,79.41572409283975,87.43667865315348,8.020954560313726,7.437414187642936,3,0.3937208382429577,RINSE
2025-11-30 21:35:45.747289,2124.008958,153.7,94.29055246812563,90.86361556063953,82.96427754167924,4.846420651949067,10.180776172737508,87.43667865315348,94.29055246812563,6.853873814972147,5.770758417783526,3,0.2841752851943799,RINSE
2025-11-30 21:35:46.721948,2124.983617,116.9,98.97819548872053,96.63437397842306,90.03028767570987,3.3146641676251307,8.516859322314097,94.29055246812563,98.97819548872053,4.687643020594905,4.130630925138881,4,0.21728766711328706,RINSE
2025-11-30 21:35:47.737284,2125.998953,130.6,102.55181431840339,100.76500490356193,95.8143102321008,2.526930107821312,6.529693199167826,98.97819548872053,102.55181431840339,3.5736188296828573,1.8260379208891493,4,0.15775446768734766,RINSE
2025-11-30 21:35:47.742543,2126.004212,130.6,102.63027133049883,102.59104282445108,99.61270840143713,0.055477484259135346,3.93581757863127,102.55181431840339,102.63027133049883,0.07845701209544131,-0.5145799280810621,5,0.08372143386607742,RINSE
2025-11-30 21:35:49.734800,2127.996469,106.7,101.52265446224126,102.07646289637003,101.42073389996602,0.783203398428129,1.7047683518253955,101.52265446224126,102.63027133049883,1.1076168682575656,-2.1950147106897333,5,0.03600916366244476,RINSE
2025-11-30 21:35:49.777834,2128.039503,106.7,98.24024190911936,99.88144818568028,101.23624550506574,2.321016174938447,2.060104927924452,98.24024190911936,101.52265446224126,3.282412553121901,-2.6178489702516927,5,0.04336420573593467,RINSE
2025-11-30 21:35:50.720231,2128.9819,72.6,96.28695652173788,97.2635992154286,99.67003105589936,1.3811813429642625,2.9260169899789594,96.28695652173788,98.24024190911936,1.9532853873814844,-5.155181431840411,5,0.06364315008149432,RINSE
2025-11-30 21:35:51.737011,2129.99868,58.3,87.92987904543854,92.10841778358818,95.99493298463429,5.909346154380887,5.794465453880822,87.92987904543854,96.28695652173788,8.357077476299338,-10.416655769859304,5,0.1415988829054093,RINSE
2025-11-30 21:35:51.743018,2130.004687,58.3,75.45364498201927,81.69176201372889,89.47768061457879,8.822029709905092,10.363686344492914,75.45364498201927,87.92987904543854,12.47623406341927,-13.882445243543458,2,0.2546623528451751,RINSE
2025-11-30 21:35:52.474496,2130.736165,58.3,60.164988558351624,67.80931677018543,79.95886727688685,10.810712632397566,15.729358851655554,60.164988558351624,75.45364498201927,15.288656423667646,-10.897564563582723,2,0.4517568687728386,RINSE
2025-11-30 21:35:52.720853,2130.982522,46.2,53.658515854853825,56.9117522066027,69.30175711016584,4.600770970224263,15.41691914493743,53.658515854853825,60.164988558351624,6.506472703497799,-5.741909120627586,2,0.49452371952967067,RINSE
2025-11-30 21:35:53.721462,2131.983131,46.4,48.68117031709645,51.16984308597512,59.48957992808032,3.5195147820232746,11.635156157227682,48.68117031709645,53.658515854853825,4.9773455377573725,-5.579274272638045,3,0.4500363634648781,RINSE
2025-11-30 21:35:54.718952,2132.980621,35.2,42.499967309577734,45.59056881333707,51.251160509969935,4.370770562478633,7.493106215156514,42.499967309577734,48.68117031709645,6.181203007518718,-4.497106897678922,4,0.344675529847992,RINSE
2025-11-30 21:35:55.736947,2133.998616,47.3,39.68695652173861,41.09346191565815,46.13165250081668,1.9890990035665934,6.268358547420176,39.68695652173861,42.499967309577734,2.8130107878391257,-1.9969107551487149,4,0.30286274765477206,RINSE
2025-11-30 21:35:55.741945,2134.003614,47.3,38.506145799280304,39.096551160509435,42.3435599869233,0.8349592689895298,4.545072700798544,38.506145799280304,39.68695652173861,1.180810722458304,-1.4614416475972334,5,0.24029685460224856,RINSE
2025-11-30 21:35:56.718773,2134.980442,63.6,36.76407322654414,37.6351095129122,39.364285714285224,1.2318313293919863,2.4106793380264,36.76407322654414,38.506145799280304,1.7420725727361628,-1.6021085322000417,5,0.1457131466566636,RINSE
2025-11-30 21:35:57.732518,2135.994187,22.9,35.30192873488022,36.03300098071216,37.56477607061085,1.033892284998599,1.9279894486853628,35.30192873488022,36.76407322654414,1.4621444916639206,-2.057943772474637,5,0.11673243204973145,RINSE
2025-11-30 21:35:57.737462,2135.999131,22.9,32.64818568159487,33.97505720823752,35.80508336057491,1.8764797084310112,2.478881965317906,32.64818568159487,35.30192873488022,2.6537430532853534,-6.128048381824049,5,0.16360693522441913,RINSE
2025-11-30 21:35:58.720433,2136.982102,27.1,23.045831971232122,27.84700882641347,31.940004903562865,6.789889423927853,6.169332735317452,23.045831971232122,32.64818568159487,9.602353710362745,-6.358581235697862,5,0.42950027300344923,RINSE
2025-11-30 21:35:59.722411,2137.98408,28.0,19.931023210199143,21.48842759071561,27.73174239947662,2.202502396956149,7.400182702941816,19.931023210199143,23.045831971232122,3.114808761032979,-1.8237005557371475,5,0.5542711579024343,RINSE
2025-11-30 21:35:59.992515,2138.254184,28.0,19.398430859757827,19.664727034978462,23.755867930696017,0.3765996621927166,6.142587972780653,19.398430859757827,19.931023210199143,0.5325923504413161,0.02443609022556359,5,0.5577465871903535,RINSE
2025-11-30 21:36:00.720735,2138.982404,29.9,19.97989539065027,19.689163125204026,20.588795357959867,0.4111575124358156,1.6590579582382567,19.398430859757827,19.97989539065027,0.5814645308924433,2.2559823471722513,5,0.17715465479671774,RINSE
2025-11-30 21:36:02.474448,2140.736117,29.7,23.91039555410233,21.94514547237628,20.804936253677422,2.7792833189768724,2.0869875677019123,19.97989539065027,23.91039555410233,3.9305001634520593,4.044671461261798,5,0.21686990156853211,RINSE
2025-11-30 21:36:02.720708,2140.982377,11.6,28.069238313173866,25.989816933638075,22.839490029421103,2.9407459167777885,4.02141249901447,23.91039555410233,28.069238313173866,4.158842759071536,4.967129780974112,5,0.3796410104869059,RINSE
2025-11-30 21:36:03.735071,2141.99674,6.7,33.84465511605055,30.95694671461219,26.451046093494284,4.083836385458079,5.933371639035781,28.069238313173866,33.84465511605055,5.775416802876688,7.046632886564149,5,0.5241667627142964,RINSE
